bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
9,cycles,1580.65945,0xE2,0xFF04,0xFE04,0x9B92,0x358C,0x9B91,0x358B,-100.4321055,-202.4583715,2,0.002555094,0.1508908,0.002566737,1821
9,exact,7.40047089,0xE2,0x014A,0x01E5,0x7F22,0xBAD9,0x7F22,0xBAD9,127.1347481,186.849554,0,0.001176038,0.4861986,0.001213554,1706
10,score,0.00308657219,0xE2,0xFFB8,0x0201,0xE099,0xDFC7,0xE097,0xDFCE,-31.41143001,223.8064388,9,0.01330775,4.522168,0.01365669,1624
10,size,0.00289810959,0xE2,0x0018,0x0201,0x0A8F,0xE1B9,0x0A90,0xE1C1,10.56154766,225.7530813,9,0.01350878,1.395531,0.01361646,1608
10,angle,2.44247529,0xE2,0x0100,0x0218,0x616B,0xCBEC,0x6167,0xCBEF,97.40122551,203.9338159,7,0.001574393,18.48631,0.003000806,1446
10,diff,2.40522093,0xE2,0x0077,0x0201,0x330E,0xDC21,0x3312,0xDC28,51.06895542,220.1544044,11,0.01241709,7.427435,0.01299019,1620
10,cycles,1626.42066,0xE2,0xFE08,0xFC08,0x9B92,0x358C,0x9B91,0x358B,-100.4321055,-202.4583715,2,0.002555094,0.1508908,0.002566737,1808
10,exact,5.98022819,0xE2,0x03ED,0x030B,0xB29F,0x8A74,0xB29F,0x8A74,178.6230442,138.455076,0,0.001210992,0.3168279,0.001235439,1705
11,score,0.00606383274,0xE2,0xFBFE,0x002F,0x1E47,0x0A8F,0x1E3D,0x0A58,-225.7632464,10.34198107,65,0.01350878,199.2123,0.0288801,1600
11,size,0.00292819169,0xE2,0x002F,0x0401,0x0A8F,0xE1B9,0x0A5A,0xE1C3,10.35204965,225.7627849,63,0.01350878,190.0133,0.0281703,1595
11,angle,40.637908,0xE2,0x007F,0x0410,0x1B9E,0xE04F,0x1B65,0xE055,27.39457652,224.33354,63,0.00103206,204.4313,0.01680608,1433
11,diff,15.5068954,0xE2,0x0115,0x040C,0x3A92,0xDA41,0x3A60,0xDA55,58.37603149,218.3305726,70,0.01052497,189.392,0.02513855,1707
11,cycles,1628.29238,0xE2,0xFC10,0xF810,0x9B92,0x358C,0x9B91,0x358B,-100.4321055,-202.4583715,2,0.002555094,0.1508908,0.002566737,1795
11,exact,2.67496816,0xE2,0x07DA,0x0616,0xB29F,0x8A74,0xB29F,0x8A74,178.6230442,138.455076,0,0.001210992,0.3168279,0.001235439,1692
12,score,0.00702448836,0xE2,0xF801,0x00A6,0x1EC0,0x1208,0x1EBD,0x1244,-225.2605253,18.26734108,63,0.01303194,214.0211,0.02954592,1422
12,size,0.00293588634,0xE2,0x005E,0x0802,0x0A8F,0xE1B9,0x0A5A,0xE1C3,10.35204965,225.7627849,63,0.01350878,190.0133,0.0281703,1582
12,angle,52.9882822,0xE2,0x02DA,0x07FF,0x4BAC,0xD4EF,0x4BEA,0xD4DE,75.91320285,212.86894,79,0.008861684,227.2978,0.0264001,1413
12,diff,19.5995594,0xE2,0x033E,0x081D,0x5417,0xD1C5,0x53DD,0xD1DD,83.8646043,209.8635941,82,0.00160736,222.7536,0.01879514,1400
12,cycles,1618.92283,0xE2,0xF81F,0xF01F,0x9B92,0x358C,0x9B8C,0x358D,-100.4522462,-202.4483792,7,0.002555094,20.36895,0.004126772,1782
12,exact,1.11257904,0xE2,0x0FB4,0x0C2C,0xB29F,0x8A74,0xB29F,0x8A74,178.6230442,138.455076,0,0.001210992,0.3168279,0.001235439,1679
13,score,0.00729059341,0xE2,0xF002,0x014D,0x1EC0,0x1208,0x1EBE,0x1252,-225.2560859,18.3220021,76,0.01303194,264.0732,0.03340796,1409
13,size,0.00293763,0xE2,0x00BC,0x1004,0x0A8F,0xE1B9,0x0A5A,0xE1C3,10.35204965,225.7627849,63,0.01350878,190.0133,0.0281703,1569
13,angle,56.4144057,0xE2,0xF002,0x044D,0x25B3,0x3A66,0x25C1,0x3AB1,-218.2456234,58.69282642,89,0.01017301,272.5645,0.03120422,1409
13,diff,20.6876322,0xE2,0x073D,0x0FFE,0x5CEB,0xCDFE,0x5D31,0xCDE4,93.18969653,205.8924002,96,0.009270706,263.5126,0.02960347,1404
13,cycles,1606.81561,0xE2,0xF03D,0xE03D,0x9B92,0x358C,0x9B8A,0x358E,-100.4623117,-202.4433845,10,0.002555094,30.62433,0.004918082,1769
13,exact,0.530097968,0xE2,0x1F68,0x1858,0xB29F,0x8A74,0xB29F,0x8A74,178.6230442,138.455076,0,0.001210992,0.3168279,0.001235439,1666
14,score,0.00736027278,0xE2,0xE004,0x029B,0x1EC0,0x1208,0x1EBF,0x1259,-225.2538613,18.3493314,82,0.01303194,289.0985,0.03533893,1396
14,size,0.00293797614,0xE2,0x0178,0x2008,0x0A8F,0xE1B9,0x0A5A,0xE1C3,10.35204965,225.7627849,63,0.01350878,190.0133,0.0281703,1556
14,angle,57.3129645,0xE2,0x079B,0x1FFC,0x33F6,0xDBEC,0x3448,0xDBDF,52.28210176,219.8694654,95,0.01021067,296.2636,0.03307052,1391
14,diff,20.9506657,0xE2,0x0B9B,0x1FFC,0x4CC7,0xD48A,0x4D16,0xD472,77.08600155,212.4470484,103,0.008210062,293.4796,0.03085509,1391
14,cycles,1594.03149,0xE2,0xE079,0xC079,0x9B92,0x358C,0x9B88,0x358F,-100.4673432,-202.4408875,13,0.002555094,35.75088,0.00531365,1756
14,exact,0.34065044,0xE2,0x3ED0,0x30B0,0xB29F,0x8A74,0xB29F,0x8A74,178.6230442,138.455076,0,0.001210992,0.3168279,0.001235439,1653
15,score,0.00737812924,0xE2,0xC008,0x0537,0x1EC0,0x1208,0x1EBF,0x125D,-225.2527478,18.36299574,86,0.01303194,301.611,0.03630439,1383
15,size,0.00293801781,0xE2,0x02F0,0x4010,0x0A8F,0xE1B9,0x0A5A,0xE1C3,10.35204965,225.7627849,63,0.01350878,190.0133,0.0281703,1543
15,angle,57.5438442,0xE2,0x0F37,0x3FF8,0x33F6,0xDBEC,0x344B,0xDBDE,52.29480929,219.8664434,99,0.01021067,308.1849,0.03399037,1378
15,diff,21.0067278,0xE2,0x1937,0x3FF8,0x5290,0xD25C,0x52E1,0xD241,82.8773131,210.2554422,108,0.008191015,302.116,0.03150243,1378
15,cycles,1581.08182,0xE2,0xC0F1,0x80F1,0x9B92,0x358C,0x9B88,0x358F,-100.4698587,-202.4396391,13,0.002555094,38.31387,0.005511411,1743
15,exact,0.285989209,0xE2,0x7DA0,0x6160,0xB29F,0x8A74,0xB29F,0x8A74,178.6230442,138.455076,0,0.001210992,0.3168279,0.001235439,1640
16,score,0.00738460691,0xE2,0x8010,0x0A6F,0x1EC0,0x1208,0x1EBF,0x125F,-225.2521907,18.36982784,88,0.01303194,307.8671,0.03678712,1370
16,size,0.00294019011,0xE2,0x05E0,0x8000,0x0A94,0x1E47,0x0A5D,0x1E3D,10.36213783,-225.7623221,65,0.01310459,198.605,0.02842905,1374
16,angle,57.5996418,0xE2,0x1E6F,0x7FF0,0x33F6,0xDBEC,0x344D,0xDBDD,52.30116286,219.8649321,102,0.01021067,314.1455,0.03445029,1365
16,diff,21.0263146,0xE2,0x326F,0x7FF0,0x5290,0xD25C,0x52E2,0xD241,82.88286933,210.253252,109,0.008191015,307.5668,0.03192302,1365
16,cycles,1580.82958,0xE2,0x81D1,0x8001,0x6178,0x5EEF,0x6156,0x5F0F,-158.662556,-160.9415835,66,0.001424898,165.3231,0.01418131,1422
16,exact,0.285806484,0xE2,0x43FF,0x7FFE,0x6A08,0xC796,0x6A08,0xC796,106.029378,199.5839949,0,0.001147719,0.6770305,0.001199959,909
5,score,0.00057284464,0xE3,0x0018,0x001D,0x90BB,0xAEE2,0x90BA,0xAEE1,144.7278711,174.8795109,2,0.001850099,0.09429016,0.001857374,913
5,size,0.000492524863,0xE3,0x0018,0x001D,0x90BB,0xAEE2,0x90BA,0xAEE1,144.7278711,174.8795109,2,0.001850099,0.09429016,0.001857374,913
5,angle,1.04094431,0xE3,0xFFE5,0x0011,0x3FE7,0x78F2,0x3FE8,0x78F3,-192.0948547,120.9486122,2,0.0002698986,3.893609,0.0005703314,929
5,diff,0.364919355,0xE3,0x0003,0x000B,0x3BBB,0xDB01,0x3BBA,0xDB00,59.72765111,219.0013874,2,0.001397116,1.867811,0.001541237,937
5,cycles,936.296875,0xE3,0xFFFF,0xFFFF,0x5F7D,0x5F7D,0x5F7D,0x5F7D,-160.5132393,-160.5132393,0,0.0009473233,0,0.0009473233,997
5,exact,66.3306452,0xE3,0xFFE3,0x0010,0x393E,0x6DA9,0x393E,0x6DA9,-198.7561343,109.6585568,0,0.00098769,0.5358234,0.001029034,929
6,score,0.000594906058,0xE3,0xFFD1,0x0017,0x341A,0x63C8,0x341B,0x63C7,-203.8951959,99.77850012,2,0.001815142,0.9496482,0.001888418,916
6,size,0.00051400022,0xE3,0x0030,0x003A,0x90BB,0xAEE2,0x90BA,0xAEE1,144.7278711,174.8795109,2,0.001850099,0.09429016,0.001857374,900
6,angle,1.04853965,0xE3,0xFFCA,0x0022,0x3FE7,0x78F2,0x3FE8,0x78F3,-192.0948547,120.9486122,2,0.0002698986,3.893609,0.0005703314,916
6,diff,0.386904762,0xE3,0x0002,0x002F,0x09A6,0xE2CC,0x09A7,0xE2CB,9.650840674,226.7947558,2,0.0008877059,2.263529,0.001062361,911
6,cycles,923.648438,0xE3,0xFFE1,0xFFC1,0x9BC7,0x3452,0x9BC7,0x3453,-100.2222368,-203.677449,1,0.0009663695,0.5560634,0.001009276,943
6,exact,64.781746,0xE3,0x001D,0x0023,0x90D4,0xAECB,0x90D4,0xAECB,144.8300553,174.7948943,0,0.001195727,0.2342721,0.001213803,911
7,score,0.00197962407,0xE3,0x0005,0x0040,0x11AD,0xE248,0x11AE,0xE24F,17.68050048,226.3104061,8,0.01296699,2.211945,0.01313767,1379
7,size,0.00175545089,0xE3,0x0005,0x0040,0x11AD,0xE248,0x11AE,0xE24F,17.68050048,226.3104061,8,0.01296699,2.211945,0.01313767,1379
7,angle,2.9052845,0xE3,0x0026,0x0041,0x7295,0xC3F4,0x7291,0xC3F8,114.5661253,195.9683723,8,0.002261779,19.47,0.003764093,1389
7,diff,1.80930118,0xE3,0x000F,0x0040,0x33C8,0xDCFE,0x33CD,0xDD03,51.79943027,221.0109025,10,0.009854366,12.20446,0.01079607,1379
7,cycles,1248.66083,0xE3,0xFFC1,0xFF81,0x9B20,0x34A7,0x9B20,0x34A5,-100.8764954,-203.354205,2,0.002877133,1.427152,0.002987252,1751
7,exact,29.7367126,0xE3,0x003A,0x0046,0x90D4,0xAECB,0x90D4,0xAECB,144.8300553,174.7948943,0,0.001195727,0.2342721,0.001213803,898
8,score,0.00268168103,0xE3,0x000A,0x0080,0x11AD,0xE248,0x11AE,0xE24F,17.68050048,226.3104061,8,0.01296699,2.211945,0.01313767,1366
8,size,0.00246713009,0xE3,0x000A,0x0080,0x11AD,0xE248,0x11AE,0xE24F,17.68050048,226.3104061,8,0.01296699,2.211945,0.01313767,1366
8,angle,2.78058027,0xE3,0x004C,0x0082,0x7295,0xC3F4,0x7291,0xC3F8,114.5661253,195.9683723,8,0.002261779,19.47,0.003764093,1376
8,diff,2.26580882,0xE3,0x001E,0x0080,0x33C8,0xDCFE,0x33CD,0xDD03,51.79943027,221.0109025,10,0.009854366,12.20446,0.01079607,1366
8,cycles,1434.61603,0xE3,0xFF82,0xFF02,0x9B20,0x34A7,0x9B20,0x34A5,-100.8764954,-203.354205,2,0.002877133,1.427152,0.002987252,1738
8,exact,13.0974265,0xE3,0x0074,0x008C,0x90D4,0xAECB,0x90D4,0xAECB,144.8300553,174.7948943,0,0.001195727,0.2342721,0.001213803,885
9,score,0.00297593233,0xE3,0x0014,0x0100,0x11AD,0xE248,0x11AE,0xE24F,17.68050048,226.3104061,8,0.01296699,2.211945,0.01313767,1453
9,size,0.00277876994,0xE3,0x0014,0x0100,0x11AD,0xE248,0x11AE,0xE24F,17.68050048,226.3104061,8,0.01296699,2.211945,0.01313767,1453
9,angle,2.55522449,0xE3,0x0098,0x0104,0x7295,0xC3F4,0x7291,0xC3F8,114.5661253,195.9683723,8,0.002261779,19.47,0.003764093,1463
9,diff,2.38022107,0xE3,0x002B,0x0107,0x249E,0xE000,0x24A1,0xE007,36.62773758,224.0254647,10,0.01182082,5.727893,0.01226279,1689
9,cycles,1584.65945,0xE3,0xFF04,0xFE04,0x9B20,0x34A7,0x9B20,0x34A5,-100.8764954,-203.354205,2,0.002877133,1.427152,0.002987252,1825
9,exact,7.52048679,0xE3,0x00E8,0x0118,0x90D4,0xAECB,0x90D4,0xAECB,144.8300553,174.7948943,0,0.001195727,0.2342721,0.001213803,972
10,score,0.00309088049,0xE3,0xFDFF,0x0017,0x1D42,0x0A2A,0x1D3A,0x0A2B,-226.7721953,10.16717445,9,0.01326743,1.603805,0.01339118,1629
10,size,0.00290260747,0xE3,0x0017,0x0201,0x0A2A,0xE2BE,0x0A2B,0xE2C6,10.16717445,226.7721953,9,0.01326743,1.603805,0.01339118,1624
10,angle,2.44001835,0xE3,0x0130,0x0208,0x7295,0xC3F4,0x7291,0xC3F8,114.5661253,195.9683723,8,0.002261779,19.47,0.003764093,1450
10,diff,2.41768619,0xE3,0x0037,0x0200,0x183C,0xE1AD,0x183F,0xE1B4,24.24527817,225.7014986,10,0.01177739,7.355522,0.01234494,1420
10,cycles,1630.42066,0xE3,0xFE08,0xFC08,0x9B20,0x34A7,0x9B20,0x34A5,-100.8764954,-203.354205,2,0.002877133,1.427152,0.002987252,1812
10,exact,5.97469147,0xE3,0xFD91,0x01B1,0x459A,0x818D,0x459A,0x818D,-186.4003488,129.5527304,0,0.001181453,0.4631615,0.001217191,1469
11,score,0.00606866936,0xE3,0x002D,0x0402,0x0A2A,0xE2BE,0x09F2,0xE2C8,9.946577986,226.7819781,66,0.01326743,199.0394,0.02862541,1611
11,size,0.00293317269,0xE3,0x002D,0x0401,0x0A2A,0xE2BE,0x09F5,0xE2C8,9.956263306,226.7815531,63,0.01326743,190.2303,0.0279457,1611
11,angle,40.6360368,0xE3,0xFBF6,0x005F,0x1DF9,0x14FE,0x1DF4,0x14C5,-226.0479427,20.768428,62,3.110745e-05,204.18,0.01578574,1422
11,diff,15.5773965,0xE3,0x00B3,0x040E,0x26C9,0xDFA3,0x2693,0xDFB3,38.57608684,223.6982019,70,0.0109941,196.7245,0.02617346,1743
11,cycles,1632.29238,0xE3,0xFC10,0xF810,0x9B20,0x34A7,0x9B20,0x34A5,-100.8764954,-203.354205,2,0.002877133,1.427152,0.002987252,1799
11,exact,2.6578246,0xE3,0xFB22,0x0362,0x459A,0x818D,0x459A,0x818D,-186.4003488,129.5527304,0,0.001181453,0.4631615,0.001217191,1456
12,score,0.0070295158,0xE3,0x011A,0x080D,0x1EFF,0xE0D8,0x1EC6,0xE0E8,30.77295651,224.9044801,73,0.01312964,208.3913,0.02920922,1678
12,size,0.00294099406,0xE3,0x005A,0x0802,0x0A2A,0xE2BE,0x09F5,0xE2C8,9.956263306,226.7815531,63,0.01326743,190.2303,0.0279457,1598
12,angle,52.9872418,0xE3,0x07FF,0x02A2,0xD7AC,0x46C0,0xD79D,0x46FE,215.6129877,70.99323582,77,0.0088108,226.6851,0.02630194,1430
12,diff,19.6872984,0xE3,0x033E,0x081D,0x5476,0xD2B3,0x543C,0xD2CB,84.23568662,210.7921941,82,0.001153973,221.4142,0.0182384,1404
12,cycles,1622.92283,0xE3,0xF81F,0xF01F,0x9B20,0x34A7,0x9B1A,0x34A8,-100.8967252,-203.3441685,7,0.002877133,19.09269,0.004350334,1786
12,exact,1.10063161,0xE3,0xF137,0x0DF9,0x5B05,0x9BEA,0x5B05,0x9BEA,-164.9824158,155.9160109,0,0.001212961,0.07156485,0.001218483,1559
13,score,0.00729568667,0xE3,0xFEBB,0x0FFE,0xEE53,0xE248,0xEE09,0xE24A,-17.96375962,226.2880981,76,0.01296699,260.3939,0.03305911,1444
13,size,0.00294276907,0xE3,0x00B4,0x1004,0x0A2A,0xE2BE,0x09F5,0xE2C8,9.956263306,226.7815531,63,0.01326743,190.2303,0.0279457,1585
13,angle,56.413812,0xE3,0x03C5,0x0FFE,0x33C8,0xDCFE,0x3414,0xDCF2,52.07915829,220.9451544,88,0.009854366,273.3075,0.03094291,1428
13,diff,20.7799182,0xE3,0x06CD,0x0FFE,0x588F,0xD0FE,0x58D6,0xD0E5,88.83430272,208.8958273,96,0.008384986,264.8315,0.02881952,1408
13,cycles,1610.81561,0xE3,0xF03D,0xE03D,0x9B20,0x34A7,0x9B18,0x34A9,-100.9068352,-203.3391517,10,0.002877133,29.34807,0.005141644,1773
13,exact,0.52277047,0xE3,0x165E,0x1ECD,0x8562,0xB7AD,0x8562,0xB7AD,133.384744,183.6777343,0,0.001196141,0.3773577,0.001225258,1658
14,score,0.00736539357,0xE3,0x028B,0x1FFC,0x11AD,0xE248,0x11FE,0xE249,17.9912227,226.2859163,82,0.01296699,285.427,0.03499068,1415
14,size,0.00294312289,0xE3,0x0168,0x2008,0x0A2A,0xE2BE,0x09F5,0xE2C8,9.956263306,226.7815531,63,0.01326743,190.2303,0.0279457,1572
14,angle,57.312628,0xE3,0x078B,0x1FFC,0x33C8,0xDCFE,0x341B,0xDCF0,52.10472095,220.9391275,97,0.009854366,297.172,0.03278431,1415
14,diff,21.0441525,0xE3,0x0DAB,0x1FFC,0x58E7,0xD0D9,0x5934,0xD0BD,89.20118026,208.7394295,105,0.007791794,288.3622,0.03004197,1391
14,cycles,1598.03149,0xE3,0xE079,0xC079,0x9B20,0x34A7,0x9B17,0x34AA,-100.911889,-203.3366437,12,0.002877133,34.47462,0.005537211,1760
14,exact,0.334815798,0xE3,0xC4EB,0x2533,0x3FE8,0x78F2,0x3FE8,0x78F2,-192.0957031,120.9472648,0,0.001186325,0.5556593,0.0012292,1513
15,score,0.00738326235,0xE3,0xC008,0x0517,0x1DB8,0x11AD,0x1DB7,0x1201,-226.2848241,18.00495395,85,0.01296699,297.9434,0.03595645,1407
15,size,0.0029431664,0xE3,0x02D0,0x4010,0x0A2A,0xE2BE,0x09F5,0xE2C8,9.956263306,226.7815531,63,0.01326743,190.2303,0.0279457,1559
15,angle,57.5436434,0xE3,0x0F17,0x3FF8,0x33C8,0xDCFE,0x341E,0xDCF0,52.1175015,220.936113,100,0.009854366,309.1038,0.03370497,1402
15,diff,21.1004952,0xE3,0x1AD7,0x3FF8,0x5785,0xD16F,0x57D4,0xD152,87.82657879,209.321504,108,0.006696899,296.6984,0.0295903,1378
15,cycles,1585.08182,0xE3,0xC0F1,0x80F1,0x9B20,0x34A7,0x9B16,0x34AA,-100.9144156,-203.3353897,13,0.002877133,37.03761,0.005734973,1747
15,exact,0.280763885,0xE3,0x89D6,0x4A66,0x3FE8,0x78F2,0x3FE8,0x78F2,-192.0957031,120.9472648,0,0.001186325,0.5556593,0.0012292,1500
16,score,0.00738976408,0xE3,0x0A2F,0x7FF0,0x11AD,0xE248,0x1203,0xE249,18.0118195,226.2842778,87,0.01296699,304.2015,0.03643933,1389
16,size,0.00294536538,0xE3,0x09E0,0x8000,0x11AD,0x1DB8,0x1176,0x1DAC,17.46081007,-226.3274621,67,0.01296699,198.0117,0.02824567,1378
16,angle,57.5994072,0xE3,0x8010,0x1E2F,0x2302,0x33C8,0x2311,0x3420,-220.9346055,52.12389158,103,0.009854366,315.0696,0.03416529,1394
16,diff,21.1201608,0xE3,0x36AF,0x7FF0,0x58E7,0xD0D9,0x5938,0xD0BC,89.21734704,208.7325202,110,0.007791794,304.3376,0.03127464,1365
16,cycles,1584.82958,0xE3,0x81D1,0x8001,0x60C5,0x5E39,0x60A3,0x5E59,-159.3646027,-161.6537144,66,0.00266734,165.6655,0.01545017,1426
16,exact,0.280587445,0xE3,0x5C34,0x7FF0,0x84B8,0xB828,0x84B8,0xB828,132.7207013,184.1581262,0,0.001173118,0.4417141,0.0012072,1310
5,score,0.000607926692,0xE4,0x0004,0x0015,0x2AAA,0xDFFA,0x2AA9,0xDFF9,42.6615606,223.9731931,2,0.001657014,1.653046,0.001784564,920
5,size,0.000532847241,0xE4,0x0009,0x0010,0x6FC8,0xC6B9,0x6FC8,0xC6B8,111.7795626,198.7192225,1,0.001675462,0.1924988,0.001690315,920
5,angle,0.973029684,0xE4,0xFFF2,0x001B,0x970D,0xCA69,0x970C,0xCA68,-104.9523135,202.4080332,2,0.0002018594,3.369586,0.0004618583,936
5,diff,0.409274194,0xE4,0x0001,0x000E,0x103E,0xE36B,0x103F,0xE36C,16.2443274,227.4205836,2,0.001210798,1.762465,0.001346791,933
5,cycles,932.296875,0xE4,0xFFFF,0xFFFF,0x5EC8,0x5EC8,0x5EC8,0x5EC8,-161.2203461,-161.2203461,0,0.0009900181,0,0.0009900181,993
5,exact,63.7096774,0xE4,0x0017,0x001C,0x90B8,0xB02E,0x90B8,0xB02E,144.7205885,176.181586,0,0.001155276,0.1950532,0.001170327,909
6,score,0.000623473978,0xE4,0x001F,0x0025,0x926E,0xAEC5,0x926D,0xAEC4,146.4261287,174.7666697,2,0.001964465,0.8052978,0.002026602,907
6,size,0.000543746435,0xE4,0x001F,0x0025,0x926E,0xAEC5,0x926D,0xAEC4,146.4261287,174.7666697,2,0.001964465,0.8052978,0.002026602,907
6,angle,1.03326896,0xE4,0x0027,0x0019,0xBFF2,0x7B0C,0xBFF3,0x7B0B,191.9484437,123.0438742,2,0.0004458709,3.814235,0.0007401791,896
6,diff,0.42609127,0xE4,0x0001,0x002E,0x04F4,0xE3F3,0x04F5,0xE3F2,4.955350953,227.9461439,2,0.001327107,2.073709,0.001487116,907
6,cycles,919.648438,0xE4,0xFFE1,0xFFC1,0x9B56,0x336D,0x9B56,0x336D,-100.6637445,-204.5747065,0,0.0001303708,0.4529705,0.0001653222,939
6,exact,62.1527778,0xE4,0x002E,0x0038,0x90B8,0xB02E,0x90B8,0xB02E,144.7205885,176.181586,0,0.001155276,0.1950532,0.001170327,896
7,score,0.00198313129,0xE4,0xFFC0,0x0007,0x1D61,0x18C8,0x1D5A,0x18CA,-226.6483457,24.78966281,9,0.01228291,4.885752,0.0126599,1380
7,size,0.00175920723,0xE4,0x0007,0x0040,0x18C8,0xE29F,0x18CA,0xE2A6,24.78966281,226.6483457,9,0.01228291,4.885752,0.0126599,1375
7,angle,2.90205583,0xE4,0x0026,0x0041,0x7316,0xC4D1,0x7312,0xC4D5,115.0708219,196.8316691,8,0.002432721,18.77447,0.003881368,1385
7,diff,1.82935531,0xE4,0x000B,0x0040,0x269C,0xE0AE,0x269F,0xE0B5,38.62119716,224.7051471,10,0.01188339,6.639876,0.01239572,1375
7,cycles,1244.66083,0xE4,0xFFC1,0xFF81,0x9AAE,0x33C1,0x9AAE,0x33C0,-101.3208852,-204.2500385,1,0.001661547,1.121744,0.001748101,1747
7,exact,28.6417323,0xE4,0x0073,0x005F,0xAFC7,0x9135,0xAFC7,0x9135,175.7792794,145.2089699,0,0.001196048,0.2369139,0.001214328,1704
8,score,0.00267614905,0xE4,0xFF7F,0x000A,0x1CB6,0x119E,0x1CAF,0x119F,-227.3180171,17.62155172,8,0.01280935,1.912112,0.01295689,1651
8,size,0.00246114799,0xE4,0x000A,0x0081,0x119E,0xE34A,0x119F,0xE351,17.62155172,227.3180171,8,0.01280935,1.912112,0.01295689,1646
8,angle,2.7864138,0xE4,0x004C,0x0082,0x7316,0xC4D1,0x7312,0xC4D5,115.0708219,196.8316691,8,0.002432721,18.77447,0.003881368,1372
8,diff,2.27784926,0xE4,0x0016,0x0080,0x269C,0xE0AE,0x269F,0xE0B5,38.62119716,224.7051471,10,0.01188339,6.639876,0.01239572,1362
8,cycles,1430.61603,0xE4,0xFF82,0xFF02,0x9AAE,0x33C1,0x9AAE,0x33C0,-101.3208852,-204.2500385,1,0.001661547,1.121744,0.001748101,1734
8,exact,12.6348039,0xE4,0x00CF,0x00AB,0xAFC7,0x9135,0xAFC7,0x9135,175.7792794,145.2089699,0,0.001196048,0.2369139,0.001214328,1607
9,score,0.00296679788,0xE4,0xFEFE,0x0014,0x1CB6,0x119E,0x1CAF,0x119F,-227.3180171,17.62155172,8,0.01280935,1.912112,0.01295689,1738
9,size,0.00276944049,0xE4,0x0014,0x0102,0x119E,0xE34A,0x119F,0xE351,17.62155172,227.3180171,8,0.01280935,1.912112,0.01295689,1733
9,angle,2.55775172,0xE4,0x0098,0x0104,0x7316,0xC4D1,0x7312,0xC4D5,115.0708219,196.8316691,8,0.002432721,18.77447,0.003881368,1459
9,diff,2.38699395,0xE4,0x002B,0x0100,0x25C1,0xE0D4,0x25C5,0xE0DA,37.76779988,224.8501574,10,0.01053916,9.094754,0.01124091,1425
9,cycles,1580.65945,0xE4,0xFF04,0xFE04,0x9AAE,0x33C1,0x9AAE,0x33C0,-101.3208852,-204.2500385,1,0.001661547,1.121744,0.001748101,1821
9,exact,7.36912916,0xE4,0x019E,0x0156,0xAFC7,0x9135,0xAFC7,0x9135,175.7792794,145.2089699,0,0.001196048,0.2369139,0.001214328,1694
10,score,0.00307842055,0xE4,0xFFB8,0x0201,0xE052,0xE1C2,0xE050,0xE1C9,-31.68940727,225.7870268,9,0.01328141,5.035135,0.01366992,1624
10,size,0.00288997981,0xE4,0x0019,0x0201,0x0B18,0xE3B3,0x0B19,0xE3BB,11.09794068,227.7297427,9,0.01346129,2.442894,0.01364978,1620
10,angle,2.44219201,0xE4,0x0130,0x0208,0x7316,0xC4D1,0x7312,0xC4D5,115.0708219,196.8316691,8,0.002432721,18.77447,0.003881368,1446
10,diff,2.42048891,0xE4,0x0047,0x0202,0x1F30,0xE1D4,0x1F33,0xE1DB,31.19793324,225.8554603,10,0.01250252,5.966798,0.01296292,1656
10,cycles,1626.42066,0xE4,0xFE08,0xFC08,0x9AAE,0x33C1,0x9AAE,0x33C0,-101.3208852,-204.2500385,1,0.001661547,1.121744,0.001748101,1808
10,exact,5.94681696,0xE4,0x033C,0x02AC,0xAFC7,0x9135,0xAFC7,0x9135,175.7792794,145.2089699,0,0.001196048,0.2369139,0.001214328,1681
11,score,0.00605538052,0xE4,0x0031,0x0402,0x0B18,0xE3B3,0x0AE0,0xE3BE,10.87649211,227.7404266,67,0.01346129,198.1281,0.02874895,1607
11,size,0.00291972682,0xE4,0x0031,0x0401,0x0B18,0xE3B3,0x0AE3,0xE3BD,10.88707914,227.7399208,63,0.01346129,188.5394,0.02800908,1607
11,angle,40.638072,0xE4,0xFFC1,0x0410,0xF1FD,0xE392,0xF237,0xE395,-13.78626683,227.5828176,61,0.0005534319,204.2694,0.01631496,1449
11,diff,15.64048,0xE4,0x0095,0x040E,0x209C,0xE1A1,0x2065,0xE1B0,32.39625908,225.6866908,70,0.01175943,198.2946,0.02705994,1743
11,cycles,1628.29238,0xE4,0xFC10,0xF810,0x9AAE,0x33C1,0x9AAE,0x33C0,-101.3208852,-204.2500385,1,0.001661547,1.121744,0.001748101,1795
11,exact,2.66068982,0xE4,0x0678,0x0558,0xAFC7,0x9135,0xAFC7,0x9135,175.7792794,145.2089699,0,0.001196048,0.2369139,0.001214328,1668
12,score,0.00701598501,0xE4,0xF7F3,0x009E,0x1CB7,0x11A7,0x1CAB,0x116E,-227.3329569,17.42775701,69,0.01332471,205.9154,0.02921324,1651
12,size,0.00292734091,0xE4,0x0062,0x0802,0x0B18,0xE3B3,0x0AE3,0xE3BD,10.88707914,227.7399208,63,0.01346129,188.5394,0.02800908,1594
12,angle,52.9888275,0xE4,0xFD62,0x07FF,0xB952,0xD8BF,0xB913,0xD8B0,-70.92385958,216.6882695,78,0.009149983,226.2293,0.02660595,1433
