bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
10,diff,2.16310789,0xCB,0x00A7,0x0201,0x3ED2,0xC103,0x3ED7,0xC108,62.83805567,193.0294764,10,0.0110234,11.55908,0.0119153,1624
10,cycles,1630.42066,0xCB,0xFE08,0xFC08,0xA5CA,0x4A26,0xA5CA,0x4A25,-90.21113904,-181.8542009,1,0.001208447,1.007907,0.001286217,1812
10,exact,7.35638899,0xCB,0xFD38,0x03DF,0x898E,0xA4DC,0x898E,0xA4DC,-118.4472649,164.8612915,0,0.0013279,0.4748941,0.001364543,1617
11,score,0.00607333343,0xCB,0x004F,0x0406,0x0FB8,0xCA5D,0x0F86,0xCA68,15.52430713,202.4055234,61,0.01337576,200.3007,0.02883106,1663
11,size,0.00293649402,0xCB,0x004F,0x0405,0x0FB8,0xCA5D,0x0F8A,0xCA68,15.53930556,202.4043724,57,0.01337576,185.0162,0.02765171,1663
11,angle,40.6534388,0xCB,0xFBF6,0x003F,0x3563,0x0C8C,0x3560,0x0C58,-202.62425,12.3455781,55,0.0006865117,204.8322,0.01649146,1422
11,diff,13.9299187,0xCB,0x00EB,0x040C,0x2D16,0xC5E8,0x2CE8,0xC5F9,44.90648657,197.9707238,63,0.01137492,192.3334,0.02621547,1707
11,cycles,1632.29238,0xCB,0xFC10,0xF810,0xA5CA,0x4A26,0xA5CA,0x4A25,-90.21113904,-181.8542009,1,0.001208447,1.007907,0.001286217,1799
11,exact,3.30603257,0xCB,0xFA70,0x07BE,0x898E,0xA4DC,0x898E,0xA4DC,-118.4472649,164.8612915,0,0.0013279,0.4748941,0.001364543,1604
12,score,0.00703310357,0xCB,0x009E,0x080D,0x0FB8,0xCA5D,0x0F84,0xCA68,15.51681874,202.4060976,63,0.01337576,207.9319,0.02941989,1650
12,size,0.00294407159,0xCB,0x009E,0x080A,0x0FB8,0xCA5D,0x0F8A,0xCA68,15.53930556,202.4043724,57,0.01337576,185.0162,0.02765171,1650
12,angle,52.9938544,0xCB,0x02A6,0x07FF,0x3F9C,0xC0C2,0x3FD4,0xC0B4,63.82697354,192.7047416,70,0.008825079,226.8599,0.0263297,1421
12,diff,17.6054084,0xCB,0x037E,0x0819,0x5096,0xBA51,0x5063,0xBA68,80.38865695,186.4045703,74,0.001338842,219.5439,0.01827896,1400
12,cycles,1622.92283,0xCB,0xF81F,0xF01F,0xA5CA,0x4A26,0xA5C5,0x4A28,-90.22923,-181.8452255,7,0.001208447,19.51193,0.002713997,1786
12,exact,1.37547024,0xCB,0xF4E0,0x0F7C,0x898E,0xA4DC,0x898E,0xA4DC,-118.4472649,164.8612915,0,0.0013279,0.4748941,0.001364543,1591
13,score,0.00729891939,0xCB,0x00BD,0x0FFE,0x091B,0xCAC5,0x095D,0xCAC9,9.361548854,202.7840265,70,0.01287136,259.276,0.03287722,1408
13,size,0.00294578548,0xCB,0x013C,0x1014,0x0FB8,0xCA5D,0x0F8A,0xCA68,15.53930556,202.4043724,57,0.01337576,185.0162,0.02765171,1637
13,angle,56.4166155,0xCB,0x03CD,0x0FFE,0x2EAC,0xC58A,0x2EF0,0xC580,46.93852691,197.4987967,78,0.01098712,273.0883,0.03205875,1408
13,diff,18.5829253,0xCB,0x06BD,0x0FFE,0x4E93,0xBB28,0x4ED3,0xBB12,78.82255295,187.0721923,86,0.009258399,265.7181,0.02976134,1408
13,cycles,1610.81561,0xCB,0xF03D,0xE03D,0xA5CA,0x4A26,0xA5C3,0x4A29,-90.23827113,-181.8407392,10,0.001208447,29.76731,0.003505307,1773
13,exact,0.658463449,0xCB,0xE9C0,0x1EF8,0x898E,0xA4DC,0x898E,0xA4DC,-118.4472649,164.8612915,0,0.0013279,0.4748941,0.001364543,1578
14,score,0.00736852296,0xCB,0x017B,0x1FFC,0x091B,0xCAC5,0x0963,0xCAC8,9.386261978,202.7828841,75,0.01287136,284.4134,0.03481684,1395
14,size,0.00294612393,0xCB,0x0278,0x2028,0x0FB8,0xCA5D,0x0F8A,0xCA68,15.53930556,202.4043724,57,0.01337576,185.0162,0.02765171,1624
14,angle,57.3142914,0xCB,0x079B,0x1FFC,0x2EAC,0xC58A,0x2EF6,0xC57E,46.96135689,197.4933694,86,0.01098712,296.9319,0.03389854,1395
14,diff,18.8193045,0xCB,0x0CAB,0x1FFC,0x4A7B,0xBCD3,0x4AC1,0xBCBC,74.75202915,188.7356197,93,0.008583673,289.7141,0.03093815,1391
14,cycles,1598.03149,0xCB,0xE079,0xC079,0xA5CA,0x4A26,0xA5C2,0x4A29,-90.24279061,-181.8384963,11,0.001208447,34.89386,0.003900875,1760
14,exact,0.427767315,0xCB,0xD5D1,0x3EAE,0x8EA9,0xA869,0x8EA9,0xA869,-113.3417904,168.4121093,0,0.001333565,0.5329388,0.001374687,1673
15,score,0.00738636454,0xCB,0x02F7,0x3FF8,0x091B,0xCAC5,0x0966,0xCAC8,9.398618383,202.7823118,78,0.01287136,296.982,0.03578664,1382
15,size,0.00294616356,0xCB,0x04F0,0x4050,0x0FB8,0xCA5D,0x0F8A,0xCA68,15.53930556,202.4043724,57,0.01337576,185.0162,0.02765171,1611
15,angle,57.5450048,0xCB,0x0F37,0x3FF8,0x2EAC,0xC58A,0x2EF9,0xC57E,46.97277118,197.4906549,89,0.01098712,308.8533,0.03481839,1382
15,diff,18.86976,0xCB,0x1B57,0x3FF8,0x4F81,0xBAC4,0x4FC8,0xBAAA,79.77985697,186.6659434,97,0.008166279,297.6575,0.03113368,1378
15,cycles,1585.08182,0xCB,0xC0F1,0x80F1,0xA5CA,0x4A26,0xA5C1,0x4A2A,-90.24505008,-181.837375,13,0.001208447,37.45686,0.004098636,1747
15,exact,0.362915488,0xCB,0xABA2,0x7D5C,0x8EA9,0xA869,0x8EA9,0xA869,-113.3417904,168.4121093,0,0.001333565,0.5329388,0.001374687,1660
16,score,0.00739279746,0xCB,0x05EF,0x7FF0,0x091B,0xCAC5,0x0968,0xCAC8,9.404796547,202.7820253,80,0.01287136,303.2662,0.03627153,1369
16,size,0.00294829118,0xCB,0x05A0,0x8000,0x091B,0x353B,0x08EA,0x3532,8.912296917,-202.8042676,58,0.01287136,197.6644,0.02812324,1358
16,angle,57.6008015,0xCB,0x1E6F,0x7FF0,0x2EAC,0xC58A,0x2EFA,0xC57D,46.97847814,197.4892974,91,0.01098712,314.8138,0.03527831,1369
16,diff,18.8873514,0xCB,0x31AF,0x7FF0,0x4933,0xBD53,0x497D,0xBD3B,73.48680349,189.2318412,98,0.008754016,306.397,0.03239576,1365
16,cycles,1584.82958,0xCB,0x81D1,0x8001,0x719A,0x6F54,0x717C,0x6F70,-142.5154817,-144.5625728,58,0.002103424,162.6641,0.01465467,1426
16,exact,0.362709235,0xCB,0x8906,0x7FFD,0x75CA,0x94AE,0x75CA,0x94AE,-138.2128354,148.6815796,0,0.001319235,0.1034533,0.001327218,1382
5,score,0.000595858318,0xCC,0xFFF7,0x0010,0x9BFC,0xB1CE,0x9BFD,0xB1CD,-100.0132929,177.8014096,2,0.001960935,0.4302903,0.001994136,936
5,size,0.000510246934,0xCC,0x0009,0x0010,0x6404,0xB1CE,0x6403,0xB1CD,100.0132929,177.8014096,2,0.001960935,0.4302903,0.001994136,920
5,angle,1.10952355,0xCC,0x0002,0x0001,0xB676,0x5B3C,0xB677,0x5B3B,182.463147,91.23157348,2,0.0003545577,3.532658,0.0006271393,948
5,diff,0.370967742,0xCC,0x0001,0x0002,0x5B3C,0xB676,0x5B3B,0xB677,91.23157348,182.463147,2,0.0003545577,3.532658,0.0006271393,959
5,cycles,932.296875,0xCC,0xFFFF,0xFFFF,0x6FC0,0x6FC0,0x6FC0,0x6FC0,-144.2497834,-144.2497834,0,0.0001501825,0,0.0001501825,993
5,exact,68.9516129,0xCC,0xFFE3,0x0016,0x5D7A,0x7B4B,0x5D7A,0x7B4B,-162.5250193,123.2948422,0,0.001172777,0.542528,0.001214639,925
6,score,0.000641624286,0xCC,0xFFC3,0x002A,0x57F9,0x73B1,0x57FA,0x73B0,-168.024142,115.6887535,2,0.002030121,0.3732982,0.002058925,912
6,size,0.000553825828,0xCC,0x002A,0x003D,0x73B1,0xA807,0x73B0,0xA806,115.6887535,168.024142,2,0.002030121,0.3732982,0.002058925,896
6,angle,1.13786802,0xCC,0xFFCA,0x0011,0x3D6B,0x3D43,0x3D6A,0x3D42,-194.5852472,61.25831855,2,0.001003141,4.255741,0.001331516,912
6,diff,0.392361111,0xCC,0x0001,0x0022,0x0600,0xCBEA,0x05FF,0xCBE9,5.997406527,203.9118219,2,0.001135236,2.554501,0.001332343,907
6,cycles,919.648438,0xCC,0xFFE1,0xFFC1,0xA5EE,0x48F5,0xA5EF,0x48F6,-90.06756085,-183.0405269,2,0.001669539,1.406256,0.001778047,939
6,exact,66.2202381,0xCC,0xFFC7,0x0020,0x4E1E,0x63DD,0x4E1E,0x63DD,-177.8846922,99.86509037,0,0.001237603,0.6646402,0.001288887,912
7,score,0.00201032071,0xCC,0xFFC0,0x0007,0x353C,0x162C,0x3536,0x162E,-202.7906251,22.18022462,8,0.01262728,5.644629,0.01306283,1380
7,size,0.00178181583,0xCC,0x0003,0x0040,0x098D,0xCBC0,0x098D,0xCBC7,9.552011605,203.7762476,7,0.01288058,0,0.01288058,1375
7,angle,2.96142312,0xCC,0xFFBF,0x001E,0x46C9,0x5581,0x46C7,0x557D,-185.2237144,85.4878682,6,0.0006532012,18.48229,0.002079304,1390
7,diff,1.64714567,0xCC,0x000F,0x0040,0x2E89,0xC699,0x2E8D,0xC69E,46.55102985,198.6177274,9,0.01135465,10.99672,0.01220316,1375
7,cycles,1244.66083,0xCC,0xFFC1,0xFF81,0xA559,0x4941,0xA558,0x4940,-90.65552889,-182.7500344,2,0.002424327,1.114421,0.002510317,1747
7,exact,30.425689,0xCC,0xFF8E,0x0040,0x4E1E,0x63DD,0x4E1E,0x63DD,-177.8846922,99.86509037,0,0.001237603,0.6646402,0.001288887,899
8,score,0.0026935633,0xCC,0xFF7F,0x000A,0x34A3,0x0FC3,0x349C,0x0FC4,-203.3898048,15.76665154,8,0.01314973,2.900314,0.01337352,1651
8,size,0.00247552287,0xCC,0x000A,0x0081,0x0FC3,0xCB5D,0x0FC4,0xCB64,15.76665154,203.3898048,8,0.01314973,2.900314,0.01337352,1646
8,angle,2.82580408,0xCC,0xFF7E,0x003C,0x46C9,0x5581,0x46C7,0x557D,-185.2237144,85.4878682,6,0.0006532012,18.48229,0.002079304,1377
8,diff,2.0453125,0xCC,0x001E,0x0080,0x2E89,0xC699,0x2E8D,0xC69E,46.55102985,198.6177274,9,0.01135465,10.99672,0.01220316,1362
8,cycles,1430.61603,0xCC,0xFF82,0xFF02,0xA559,0x4941,0xA558,0x4940,-90.65552889,-182.7500344,2,0.002424327,1.114421,0.002510317,1734
8,exact,13.9859069,0xCC,0xFF29,0x00CD,0x6C5C,0x8CC6,0x6C5C,0x8CC6,-147.6424592,140.775368,0,0.001303767,0.1329546,0.001314026,1623
9,score,0.00297704014,0xCC,0xFEFE,0x0014,0x34A3,0x0FC3,0x349C,0x0FC4,-203.3898048,15.76665154,8,0.01314973,2.900314,0.01337352,1738
9,size,0.00277671818,0xCC,0x0014,0x0102,0x0FC3,0xCB5D,0x0FC4,0xCB64,15.76665154,203.3898048,8,0.01314973,2.900314,0.01337352,1733
9,angle,2.59617258,0xCC,0xFEFC,0x0078,0x46C9,0x5581,0x46C7,0x557D,-185.2237144,85.4878682,6,0.0006532012,18.48229,0.002079304,1464
9,diff,2.13889738,0xCC,0x002B,0x0100,0x21C8,0xC929,0x21CB,0xC92F,33.792242,201.1817198,9,0.01131682,7.349701,0.01188393,1425
9,cycles,1580.65945,0xCC,0xFF04,0xFE04,0xA559,0x4941,0xA558,0x4940,-90.65552889,-182.7500344,2,0.002424327,1.114421,0.002510317,1821
9,exact,8.69924168,0xCC,0x00D1,0x0168,0x666C,0xB06C,0x666C,0xB06C,102.4238227,176.4238095,0,0.00129944,0.7211054,0.001355081,1393
10,score,0.00308686692,0xCC,0xFDFF,0x0019,0x3445,0x09ED,0x343E,0x09EE,-203.7581908,9.929736396,8,0.01366752,2.630317,0.01387047,1625
10,size,0.00289546988,0xCC,0x0019,0x0201,0x09ED,0xCBBB,0x09EE,0xCBC2,9.929736396,203.7581908,8,0.01366752,2.630317,0.01387047,1620
10,angle,2.48050555,0xCC,0xFDF8,0x00F0,0x46C9,0x5581,0x46C7,0x557D,-185.2237144,85.4878682,6,0.0006532012,18.48229,0.002079304,1451
10,diff,2.16846896,0xCC,0x0037,0x0210,0x1520,0xCAE1,0x1523,0xCAE7,21.13564119,202.9021554,9,0.01187567,8.26691,0.01251355,1416
10,cycles,1626.42066,0xCC,0xFE08,0xFC08,0xA559,0x4941,0xA558,0x4940,-90.65552889,-182.7500344,2,0.002424327,1.114421,0.002510317,1808
10,exact,7.32297776,0xCC,0xFD55,0x03B5,0x88D6,0xA593,0x88D6,0xA593,-119.1659879,165.5761677,0,0.001326775,0.4290085,0.001359877,1709
11,score,0.00606184874,0xCC,0x0031,0x0402,0x09ED,0xCBBB,0x09BB,0xCBC5,9.731598203,203.7677501,60,0.01366752,197.9406,0.02894071,1607
11,size,0.00292476887,0xCC,0x0031,0x0401,0x09ED,0xCBBB,0x09BE,0xCBC4,9.741070808,203.7672975,56,0.01366752,188.3519,0.02820084,1607
11,angle,40.6565552,0xCC,0x003D,0x0408,0x0C3D,0xCBA0,0x0C0A,0xCBA5,12.0371301,203.6445617,56,0.003705191,204.2046,0.01946172,1567
11,diff,13.9962623,0xCC,0x00ED,0x040C,0x2DAC,0xC6CC,0x2D7E,0xC6DD,45.49274312,198.8627927,63,0.01187393,191.4454,0.02664595,1739
11,cycles,1628.29238,0xCC,0xFC10,0xF810,0xA559,0x4941,0xA558,0x4940,-90.65552889,-182.7500344,2,0.002424327,1.114421,0.002510317,1795
11,exact,3.2899396,0xCC,0xFAAA,0x076A,0x88D6,0xA593,0x88D6,0xA593,-119.1659879,165.5761677,0,0.001326775,0.4290085,0.001359877,1696
12,score,0.00702151248,0xCC,0x0805,0x0062,0xCBBB,0x09ED,0xCBC5,0x09BA,203.767976,9.726868798,61,0.01366752,202.728,0.02931011,1583
12,size,0.00293227181,0xCC,0x0062,0x0802,0x09ED,0xCBBB,0x09BE,0xCBC4,9.741070808,203.7672975,56,0.01366752,188.3519,0.02820084,1594
12,angle,52.9965591,0xCC,0xF801,0x029E,0x3E12,0x3F3D,0x3E1F,0x3F75,-193.878978,63.45819015,69,0.009847768,227.2906,0.02738563,1422
12,diff,17.6910279,0xCC,0x033E,0x0829,0x4B87,0xBD80,0x4B53,0xBD96,75.32537512,189.5839863,74,0.001646431,221.1392,0.01870964,1396
12,cycles,1618.92283,0xCC,0xF81F,0xF01F,0xA559,0x4941,0xA554,0x4942,-90.67370896,-182.7410148,6,0.002424327,21.63426,0.004093638,1782
12,exact,1.37030217,0xCC,0xF554,0x0ED4,0x88D6,0xA593,0x88D6,0xA593,-119.1659879,165.5761677,0,0.001326775,0.4290085,0.001359877,1683
13,score,0.00728723214,0xCC,0x0FFE,0x00CD,0xCBBB,0x09F2,0xCBBF,0x0A34,203.7447319,10.2021666,70,0.01320116,258.6937,0.03316209,1393
13,size,0.00293396778,0xCC,0x00C4,0x1004,0x09ED,0xCBBB,0x09BE,0xCBC4,9.741070808,203.7672975,56,0.01366752,188.3519,0.02820084,1581
13,angle,56.418306,0xCC,0x04BD,0x0FFE,0x39B0,0xC3A7,0x39F4,0xC398,57.95239258,195.595297,83,0.009987918,273.212,0.03106909,1404
13,diff,18.6734795,0xCC,0x06D5,0x0FFE,0x4FE5,0xBBB0,0x5025,0xBB99,80.14380131,187.5978974,87,0.007528902,267.3855,0.0281605,1400
13,cycles,1606.81561,0xCC,0xF03D,0xE03D,0xA559,0x4941,0xA551,0x4943,-90.68279463,-182.7365064,10,0.002424327,31.88964,0.004884948,1769
13,exact,0.657153688,0xCC,0xE417,0x1619,0x6010,0x7EA1,0x6010,0x7EA1,-159.9394472,126.6308542,0,0.001341075,0.3220126,0.001365921,1654
14,score,0.00735677298,0xCC,0x1FFC,0x019B,0xCBBB,0x09F2,0xCBBE,0x0A3A,203.7434876,10.22698747,75,0.01320116,283.8217,0.03510098,1380
14,size,0.00293430211,0xCC,0x0188,0x2008,0x09ED,0xCBBB,0x09BE,0xCBC4,9.741070808,203.7672975,56,0.01366752,188.3519,0.02820084,1568
14,angle,57.3152225,0xCC,0x067B,0x1FFC,0x2838,0xC7FA,0x2883,0xC7F0,40.51001959,199.937336,85,0.009403796,296.5422,0.03228514,1391
14,diff,18.9109793,0xCC,0x0DAB,0x1FFC,0x4FE5,0xBBB0,0x502A,0xBB97,80.16317521,187.5896195,94,0.007528902,288.6876,0.02980418,1387
14,cycles,1594.03149,0xCC,0xE079,0xC079,0xA559,0x4941,0xA550,0x4944,-90.68733638,-182.7342525,12,0.002424327,37.01619,0.005280515,1756
14,exact,0.427683036,0xCC,0xC82E,0x2C32,0x6010,0x7EA1,0x6010,0x7EA1,-159.9394472,126.6308542,0,0.001341075,0.3220126,0.001365921,1641
15,score,0.00737457945,0xCC,0x0337,0x3FF8,0x09F2,0xCBBB,0x0A3D,0xCBBE,10.23939773,203.7428643,78,0.01320116,296.3855,0.03607041,1378
15,size,0.00293434089,0xCC,0x0310,0x4010,0x09ED,0xCBBB,0x09BE,0xCBC4,9.741070808,203.7672975,56,0.01366752,188.3519,0.02820084,1555
15,angle,57.5454918,0xCC,0x0CF7,0x3FF8,0x2838,0xC7FA,0x2886,0xC7EF,40.5217471,199.9349595,89,0.009403796,308.641,0.03321868,1378
15,diff,18.9616137,0xCC,0x1B57,0x3FF8,0x4FE5,0xBBB0,0x502C,0xBB96,80.17286119,187.5854801,97,0.007528902,299.338,0.03062597,1374
15,cycles,1581.08182,0xCC,0xC0F1,0x80F1,0xA559,0x4941,0xA54F,0x4944,-90.68960698,-182.7331256,13,0.002424327,39.57918,0.005478277,1743
15,exact,0.363311512,0xCC,0x5365,0x7667,0x7578,0xA6C8,0x7578,0xA6C8,117.4707016,166.7831954,0,0.001330533,0.4806752,0.001367622,1640
16,score,0.00738107076,0xCC,0x066F,0x7FF0,0x09F2,0xCBBB,0x0A3F,0xCBBE,10.24560282,203.7425523,80,0.01320116,302.6674,0.03655512,1365
16,size,0.00293652868,0xCC,0x0620,0x8000,0x09F2,0x3445,0x09C0,0x343C,9.750561851,-203.7668436,59,0.01320116,198.4718,0.02851534,1354
16,angle,57.6012654,0xCC,0x19EF,0x7FF0,0x2838,0xC7FA,0x2887,0xC7EF,40.52761069,199.933771,90,0.009403796,314.6902,0.03368545,1365
16,diff,18.9792928,0xCC,0x36AF,0x7FF0,0x4FE5,0xBBB0,0x502D,0xBB95,80.17770395,187.5834102,99,0.007528902,304.663,0.03103685,1361
16,cycles,1580.82958,0xCC,0x81D1,0x8001,0x70E7,0x6E9D,0x70C8,0x6EBA,-143.2175284,-145.2747037,60,0.002117942,165.8288,0.01491337,1422
16,exact,0.363074406,0xCC,0x938A,0x7FF6,0x7C19,0x9B9E,0x7C19,0x9B9E,-131.9042029,155.619026,0,0.001276762,0.2319641,0.001294661,1350
5,score,0.000599556434,0xCD,0x001D,0x001B,0x9609,0x8BB0,0x960A,0x8BB1,150.0382648,139.6907982,2,0.002206131,0.2975859,0.002229093,913
5,size,0.000518019804,0xCD,0x001B,0x001D,0x8BB0,0x9609,0x8BB1,0x960A,139.6907982,150.0382648,2,0.002206131,0.2975859,0.002229093,913
5,angle,1.05671473,0xCD,0xFFE9,0x0003,0x34B8,0x1A83,0x34B9,0x1A84,-203.2780843,26.51453273,2,0.001353748,3.219496,0.001602166,929
5,diff,0.370967742,0xCD,0x0001,0x0011,0x0C09,0xCCA6,0x0C0A,0xCCA5,12.0380145,204.6462465,2,0.0009850721,3.000346,0.00121658,924
5,cycles,936.296875,0xCD,0xFFFF,0xFFFF,0x6F0B,0x6F0B,0x6F0B,0x6F0B,-144.9568901,-144.9568901,0,9.734395e-05,0,9.734395e-05,997
5,exact,66.1290323,0xCD,0xFFE3,0x0013,0x5487,0x7058,0x5487,0x7058,-171.4745316,112.3453827,0,0.001201666,0.3400992,0.001227909,929
6,score,0.000631810889,0xCD,0x003A,0x0036,0x9609,0x8BB0,0x960A,0x8BB1,150.0382648,139.6907982,2,0.002206131,0.2975859,0.002229093,900
6,size,0.000546220073,0xCD,0x0036,0x003A,0x8BB0,0x9609,0x8BB1,0x960A,139.6907982,150.0382648,2,0.002206131,0.2975859,0.002229093,900
6,angle,1.10925698,0xCD,0x003E,0x0025,0xB00A,0x690D,0xB009,0x690E,176.0360796,105.0537894,2,0.0004975206,4.137127,0.0008167434,900
6,diff,0.38640873,0xCD,0x0001,0x003B,0x037A,0xCCF9,0x0379,0xCCF8,3.474077301,204.9705608,2,0.001042585,2.464417,0.00123274,911
6,cycles,923.648438,0xCD,0xFFE1,0xFFC1,0xA57D,0x4810,0xA57E,0x4810,-90.5090685,-183.9377844,1,0.0004463254,2.518943,0.0006406883,943
6,exact,64.9801587,0xCD,0xFFC6,0x0026,0x5487,0x7058,0x5487,0x7058,-171.4745316,112.3453827,0,0.001201666,0.3400992,0.001227909,916
7,score,0.00200534952,0xCD,0xFFC0,0x0005,0x33A6,0x0FF6,0x339F,0x0FF8,-204.377239,15.9669718,9,0.01271631,4.041375,0.01302814,1384
7,size,0.00177842118,0xCD,0x0005,0x0040,0x0FF6,0xCC5A,0x0FF8,0xCC61,15.9669718,204.377239,9,0.01271631,4.041375,0.01302814,1379
7,angle,2.94099132,0xCD,0xFFD4,0x0041,0x8D12,0xA9C0,0x8D15,0xA9C3,-114.9161144,169.7624418,6,0.001314025,18.32705,0.002728149,1405
7,diff,1.65932579,0xCD,0x0005,0x0040,0x0FF6,0xCC5A,0x0FF8,0xCC61,15.9669718,204.377239,9,0.01271631,4.041375,0.01302814,1379
7,cycles,1248.66083,0xCD,0xFFC1,0xFF81,0xA4E7,0x485C,0xA4E6,0x485B,-91.09991874,-183.6458679,2,0.002781568,0.3049718,0.0028051,1751
7,exact,30.0935039,0xCD,0xFF8C,0x004C,0x5487,0x7058,0x5487,0x7058,-171.4745316,112.3453827,0,0.001201666,0.3400992,0.001227909,903
8,score,0.00269834686,0xCD,0x0083,0x000A,0xCC61,0x0F99,0xCC68,0x0F9A,204.4053132,15.60345902,8,0.01305951,3.799783,0.0133527,1639
8,size,0.00248082731,0xCD,0x000A,0x0083,0x0F99,0xCC61,0x0F9A,0xCC68,15.60345902,204.4053132,8,0.01305951,3.799783,0.0133527,1650
8,angle,2.81905327,0xCD,0xFFA8,0x0082,0x8D12,0xA9C0,0x8D15,0xA9C3,-114.9161144,169.7624418,6,0.001314025,18.32705,0.002728149,1392
8,diff,2.06121324,0xCD,0x000A,0x0080,0x0FF6,0xCC5A,0x0FF8,0xCC61,15.9669718,204.377239,9,0.01271631,4.041375,0.01302814,1366
8,cycles,1434.61603,0xCD,0xFF82,0xFF02,0xA4E7,0x485C,0xA4E6,0x485B,-91.09991874,-183.6458679,2,0.002781568,0.3049718,0.0028051,1738
8,exact,13.6703431,0xCD,0x00D8,0x00FD,0x851C,0x9BE9,0x851C,0x9BE9,133.107482,155.9083007,0,0.001287957,0.2362928,0.001306189,1327
9,score,0.00298441998,0xCD,0x0106,0x0014,0xCC61,0x0F99,0xCC68,0x0F9A,204.4053132,15.60345902,8,0.01305951,3.799783,0.0133527,1726
9,size,0.00278441178,0xCD,0x0014,0x0106,0x0F99,0xCC61,0x0F9A,0xCC68,15.60345902,204.4053132,8,0.01305951,3.799783,0.0133527,1737
9,angle,2.59210622,0xCD,0xFEFB,0x00A8,0x53A3,0x6EF8,0x539F,0x6EF5,-172.3771825,110.9554278,7,0.0021842,18.84209,0.003638065,1444
9,diff,2.15600538,0xCD,0x0014,0x0100,0x0FF6,0xCC5A,0x0FF8,0xCC61,15.9669718,204.377239,9,0.01271631,4.041375,0.01302814,1453
9,cycles,1584.65945,0xCD,0xFF04,0xFE04,0xA4E7,0x485C,0xA4E6,0x485B,-91.09991874,-183.6458679,2,0.002781568,0.3049718,0.0028051,1825
9,exact,8.49513821,0xCD,0x01CF,0x0179,0x9EF7,0x8170,0x9EF7,0x8170,158.9667529,129.439451,0,0.001323085,0.3093901,0.001346957,1582
10,score,0.00309546174,0xCD,0x0058,0x0201,0x22A6,0xCA06,0x22A9,0xCA0C,34.65944551,202.048813,9,0.01310791,6.60062,0.01361722,1612
10,size,0.00290435135,0xCD,0x0038,0x0205,0x1612,0xCBC8,0x1613,0xCBCF,22.07590258,203.8078863,8,0.01321141,2.706128,0.01342021,1740
10,angle,2.47679069,0xCD,0x0127,0x0200,0x6652,0xB1A0,0x6658,0xB1A0,102.342975,177.6257736,6,0.005845531,19.37003,0.007340131,1420
10,diff,2.18455027,0xCD,0x0027,0x0202,0x0F81,0xCC63,0x0F83,0xCC6A,15.50989286,204.4124341,9,0.01272905,4.049221,0.01304149,1660
10,cycles,1630.42066,0xCD,0xFE08,0xFC08,0xA4E7,0x485C,0xA4E6,0x485B,-91.09991874,-183.6458679,2,0.002781568,0.3049718,0.0028051,1812
10,exact,7.16737689,0xCD,0xFE13,0x023E,0x7A6F,0x9B83,0x7A6F,0x9B83,-133.5683474,155.513654,0,0.001333088,0.2129726,0.001349521,1640
11,score,0.00607076816,0xCD,0x004D,0x040C,0x0F64,0xCC65,0x0F32,0xCC70,15.19457607,204.4361144,61,0.01309337,199.8433,0.02851338,1743
11,size,0.00293395169,0xCD,0x006F,0x0409,0x1612,0xCBC8,0x15E7,0xCBD4,21.90199226,203.8266487,55,0.01321141,173.2926,0.02658275,1727
11,angle,40.6531415,0xCD,0x007F,0x0410,0x190D,0xCB77,0x18D9,0xCB7D,24.84906277,203.4883881,58,0.0005761833,204.3368,0.01634291,1437
11,diff,14.0672061,0xCD,0x00AD,0x040A,0x2204,0xCA22,0x21D4,0xCA31,33.82862329,202.189575,63,0.01221177,195.0244,0.02725995,1747
11,cycles,1632.29238,0xCD,0xFC10,0xF810,0xA4E7,0x485C,0xA4E6,0x485B,-91.09991874,-183.6458679,2,0.002781568,0.3049718,0.0028051,1799
11,exact,3.22088783,0xCD,0xFC26,0x047C,0x7A6F,0x9B83,0x7A6F,0x9B83,-133.5683474,155.513654,0,0.001333088,0.2129726,0.001349521,1627
12,score,0.00703059312,0xCD,0xF801,0x00A6,0x33AE,0x105B,0x33AC,0x1092,-204.3292375,16.56993328,57,0.01274149,214.3832,0.0292834,1426
12,size,0.00294152762,0xCD,0x00DE,0x0812,0x1612,0xCBC8,0x15E7,0xCBD4,21.90199226,203.8266487,55,0.01321141,173.2926,0.02658275,1714
12,angle,52.9942889,0xCD,0xFD26,0x07FF,0xBB5C,0xC126,0xBB24,0xC117,-68.85932117,193.0890828,71,0.008502076,227.34,0.02604374,1433
12,diff,17.7784127,0xCD,0x03BE,0x0819,0x5632,0xB9FF,0x55FF,0xBA17,85.99799804,186.0896137,75,0.0009770574,219.6942,0.01792877,1400
12,cycles,1622.92283,0xCD,0xF81F,0xF01F,0xA4E7,0x485C,0xA4E2,0x485D,-91.11818793,-183.6368041,6,0.002781568,20.21487,0.004341357,1786
12,exact,1.33998602,0xCD,0xF461,0x0D7F,0x7A3D,0x9B58,0x7A3D,0x9B58,-133.7636569,155.3456923,0,0.001334849,0.2025827,0.00135048,1429
13,score,0.00729640583,0xCD,0xF002,0x014D,0x33AE,0x105B,0x33AD,0x109F,-204.3252107,16.61951518,69,0.01274149,264.4352,0.03314545,1413
13,size,0.00294324126,0xCD,0x01BC,0x1024,0x1612,0xCBC8,0x15E7,0xCBD4,21.90199226,203.8266487,55,0.01321141,173.2926,0.02658275,1701
